objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237661353778544667,3,17.44708,0.009901273,17.30505,0.004591153,16.983,0.004344696,16.47428,0.004255296,16.49542,0.008795692,0.147764,3.263299E-05,0,QSO,BROADLINE,0.173807,0.019528
1237665571440689296,3,18.64731,0.02268896,18.52943,0.008795096,17.9861,0.007148133,17.51937,0.007051758,17.34902,0.01543395,0.2071178,2.917166E-05,0,QSO,BROADLINE,0.186177,0.032819
1237668297146695976,3,20.36989,0.07967798,19.97071,0.0212018,19.21685,0.01655007,18.77584,0.01526135,18.64244,0.04186811,0.2246403,3.38213E-05,0,QSO,BROADLINE,0.427634,0.08754
1237678617941442571,3,18.3512,0.0175264,18.18005,0.007049871,17.95403,0.006954149,17.69086,0.007246786,17.74989,0.01722499,0.2174844,3.20557E-05,0,QSO,STARBURST BROADLINE,0.180947,0.021982
1237661418212884647,3,20.25335,0.05901348,19.78459,0.01728926,19.19458,0.01460543,18.78023,0.01650784,18.70074,0.04576866,0.1525126,2.799516E-05,0,QSO,BROADLINE,0.180742,0.031943
1237662697574433100,3,20.33031,0.09677513,18.57933,0.0104717,17.31533,0.005945442,16.79433,0.005315147,16.47724,0.01251177,0.2199306,3.842377E-05,0,QSO,BROADLINE,0.20474,0.015815
1237662640122757241,3,18.39904,0.0209594,17.71955,0.006445107,17.12807,0.005156478,16.69806,0.004986084,16.57659,0.01089289,0.1376014,1.74758E-05,0,QSO,STARBURST BROADLINE,0.170355,0.030322
1237661387607965867,3,19.82556,0.04106776,19.26536,0.01162882,18.67379,0.010092,18.17283,0.009074779,18.20357,0.02836291,0.1310712,3.165488E-05,0,QSO,STARBURST BROADLINE,0.183486,0.033015
1237660764838232243,3,19.20445,0.02966035,19.0229,0.01067803,18.86601,0.01178389,18.77254,0.01374185,18.24025,0.03344732,0.3633242,4.143537E-05,0,QSO,STARBURST BROADLINE,0.426588,0.099447
1237658203430912210,3,19.98348,0.04384147,19.5364,0.0161302,18.76449,0.01132805,18.39614,0.01162295,18.12296,0.02943294,0.2406027,6.558628E-05,0,QSO,STARBURST BROADLINE,0.317192,0.049048
1237662199893917916,3,18.68454,0.0383074,17.66542,0.008468968,16.93201,0.006474206,16.53791,0.006950199,16.2968,0.01607751,0.1244406,4.903543E-05,0,QSO,STARBURST BROADLINE,0.169245,0.020575
1237673706654466217,3,19.57364,0.05802863,18.69481,0.01070732,17.99849,0.008772765,17.69108,0.009687034,17.40622,0.02313267,0.2583226,3.4159E-05,0,QSO,STARBURST BROADLINE,0.225583,0.037005
1237660562431410404,3,18.71067,0.01902855,18.63751,0.008444374,18.59221,0.009611621,18.54044,0.01166865,18.08744,0.02594783,0.3815353,5.567691E-05,0,QSO,STARFORMING BROADLINE,0.252152,0.056099
1237663542611345644,3,20.19304,0.06844895,18.61329,0.009872992,17.75987,0.007332505,17.34555,0.007104752,17.07486,0.01492626,0.13955,3.900983E-05,0,QSO,AGN BROADLINE,0.139791,0.028412
1237666407918862435,3,19.94142,0.04228177,19.87061,0.01622969,19.62942,0.01697676,19.55041,0.0205018,19.13773,0.05322664,0.3806728,5.522946E-05,0,QSO,STARFORMING BROADLINE,0.5491,0.132159
1237663784750547231,3,20.38117,0.04780174,20.25742,0.02090818,19.99532,0.0207442,19.7247,0.0244045,19.36721,0.05676105,0.4017422,6.370933E-05,0,QSO,BROADLINE,0.666534,0.189707
1237656242242191610,3,18.94664,0.02405868,18.81499,0.009278902,18.53294,0.009037823,18.46733,0.01009013,18.00966,0.02262036,0.3303827,6.564299E-05,0,QSO,BROADLINE,0.316819,0.057688
1237648720682287303,3,19.10451,0.02607178,18.67289,0.009505089,18.19016,0.008378394,18.02315,0.00913467,17.5683,0.01978347,0.3584977,6.360634E-05,0,QSO,STARBURST BROADLINE,0.286059,0.040347
1237670956251218110,3,19.54345,0.0422501,19.22957,0.01337066,18.88254,0.01330895,18.63401,0.01406194,18.2171,0.0333906,0.3885284,4.528755E-05,0,QSO,STARBURST BROADLINE,0.316313,0.064916
1237662300821258269,3,18.78456,0.02315462,18.19479,0.007775582,17.52957,0.006156385,17.03795,0.005695852,16.96293,0.01389826,0.1740131,6.808612E-05,0,QSO,BROADLINE,0.172182,0.031554
1237661352167604304,3,19.38347,0.0464197,17.88587,0.007225001,17.18385,0.005806047,16.81818,0.00570746,16.55767,0.01264717,0.04988477,2.783155E-05,0,QSO,BROADLINE,0.08301,0.025456
1237662498927411559,3,20.8814,0.09197973,20.2665,0.02462449,19.72577,0.02123917,19.44936,0.02444856,19.13973,0.06738456,0.4311765,5.377709E-05,0,QSO,STARBURST BROADLINE,0.278628,0.062558
1237663543138911560,3,20.16037,0.0585893,20.02416,0.02203539,19.76693,0.02334266,19.41825,0.0236101,19.04539,0.06555868,0.3954005,6.472983E-05,0,QSO,BROADLINE,0.675406,0.17443
1237665571438657616,3,18.48441,0.01920993,17.98003,0.006414703,17.47885,0.005477278,17.05268,0.0055317,16.99631,0.01163595,0.1299033,1.560033E-05,0,QSO,STARBURST BROADLINE,0.197104,0.02659
1237657584950509759,3,19.54867,0.03959522,19.27564,0.01411553,18.65034,0.01112111,18.26051,0.01102002,18.02961,0.02854458,0.2373921,2.721112E-05,0,QSO,BROADLINE,0.347049,0.065061
1237662194522325198,3,19.64638,0.07794211,18.16175,0.01104762,17.18786,0.007301437,16.68726,0.00638003,16.4054,0.01572892,0.2042624,1.508158E-05,0,QSO,AGN BROADLINE,0.182922,0.019671
1237667782284214442,3,19.93235,0.0456251,19.51359,0.01461676,18.8734,0.01132219,18.59241,0.01187213,18.10647,0.02696683,0.3128549,5.298914E-05,0,QSO,BROADLINE,0.321868,0.03085
1237659120396009659,3,20.50287,0.06489882,20.21568,0.02253825,20.21958,0.03020998,19.72645,0.02978599,19.56081,0.08645209,0.5998583,3.193517E-05,0,QSO,BROADLINE,0.724738,0.203025
1237664668421259561,3,19.88352,0.05282946,18.50792,0.008866504,17.71335,0.006430159,17.22654,0.006064643,16.97662,0.01452455,0.1071161,2.706177E-05,0,QSO,STARBURST BROADLINE,0.144094,0.030468
1237662264859689121,3,16.87467,0.05377325,17.24524,0.03029404,16.27247,0.01968159,15.73715,0.01965591,15.2738,0.04917186,1.180181,0.0004013753,0,QSO,BROADLINE,0.18353,0.094351
1237661949725835406,3,18.35424,0.03169233,17.6291,0.007751132,16.91923,0.006146992,16.50653,0.005591465,16.27193,0.01384414,0.1529469,0.0001032691,0,QSO,BROADLINE,0.165335,0.02655
1237655371435540610,3,18.82097,0.02677539,18.05163,0.006769716,17.50644,0.00598508,16.98892,0.005964636,16.90472,0.01632427,0.1336849,2.495647E-05,0,QSO,STARBURST BROADLINE,0.153618,0.030156
1237667914885955760,3,19.6336,0.04282917,19.32671,0.01371239,18.58621,0.01033566,18.24224,0.01004931,17.85058,0.02103774,0.294929,4.999538E-05,0,QSO,BROADLINE,0.326931,0.038588
1237666215683096976,3,20.62743,0.09051149,20.18869,0.02961901,19.49634,0.02224242,18.67122,0.01717932,18.40534,0.04093998,0.4437972,2.729646E-05,0,QSO,AGN BROADLINE,0.546926,0.087581
1237662264324849826,3,18.95519,0.02323202,18.75172,0.009283085,18.41565,0.008839586,18.35978,0.01086137,17.8578,0.02069392,0.3073508,4.829607E-05,0,QSO,STARBURST BROADLINE,0.315778,0.053524
1237655465377595537,3,19.32581,0.02919134,19.08101,0.01106925,18.65547,0.01048051,18.47041,0.01225443,17.97987,0.02531299,0.3093175,6.218234E-05,0,QSO,BROADLINE,0.308432,0.046052
1237652899159539857,3,20.02282,0.0743584,19.50008,0.02013304,18.86571,0.01591129,18.49892,0.01624083,18.24116,0.04730882,0.2334872,3.868158E-05,0,QSO,STARBURST BROADLINE,0.281601,0.058053
1237666407360954595,3,19.79224,0.05607325,19.38313,0.01515041,18.92155,0.01330385,18.78363,0.01468989,18.31196,0.02990892,0.3742578,5.189195E-05,0,QSO,STARBURST BROADLINE,0.314501,0.03303
1237659132754001952,3,18.82053,0.0225377,18.60982,0.007970773,18.47589,0.008949621,18.32371,0.009770097,17.96336,0.02448677,0.3926058,7.470992E-05,0,QSO,BROADLINE,0.243289,0.062655
1237678881006288980,3,17.2523,0.01347521,16.69883,0.004273032,16.31316,0.004117193,15.94136,0.004031338,15.7504,0.008066251,0.05270801,2.018612E-05,0,QSO,STARBURST BROADLINE,0.059305,0.023415
1237658297925369983,3,19.60202,0.03396094,19.3396,0.01396122,19.18923,0.01332163,18.89049,0.01423558,18.7111,0.0399051,0.5428623,0.0001401618,0,QSO,BROADLINE,0.470363,0.106861
1237662664283455580,3,17.50759,0.01263007,17.4013,0.005322598,16.94109,0.004684119,16.54085,0.004785125,16.51489,0.01187552,0.2095468,2.361527E-05,0,QSO,BROADLINE,0.179329,0.024095
1237663479792730706,3,20.8099,0.09302207,20.46067,0.03060176,19.63549,0.019886,19.40067,0.02308378,18.86979,0.0466171,0.3351492,2.691529E-05,0,QSO,AGN BROADLINE,0.358677,0.036311
1237671957513437315,3,19.09293,0.02760454,18.97367,0.009908387,18.62995,0.01004024,18.3096,0.01035788,18.1993,0.03227829,0.2433638,8.30248E-05,0,QSO,BROADLINE,0.167915,0.043486
1237661069779665253,3,19.34632,0.0376201,19.08704,0.0120436,18.52617,0.01048652,18.11389,0.01029307,18.01183,0.03280743,0.2343132,6.140369E-05,0,QSO,STARBURST BROADLINE,0.176107,0.03417
1237661972788936722,3,18.24079,0.01623544,18.22403,0.006892013,18.11807,0.007434451,18.1182,0.009011717,17.64383,0.01771672,0.3628218,4.585138E-05,0,QSO,BROADLINE,0.2215,0.059567
1237662620264497244,3,16.01294,0.007261973,15.36898,0.002659542,14.97833,0.002538255,14.66593,0.002507116,14.46471,0.004597385,0.0392371,2.6701E-05,0,QSO,STARBURST BROADLINE,0.040622,0.005591
1237658492813967550,3,20.0615,0.08230687,18.44044,0.01010044,17.49366,0.006835468,17.07623,0.006314081,16.81803,0.01597721,0.1441109,2.342955E-05,0,QSO,AGN BROADLINE,0.161535,0.023917
1237667915952357574,3,18.43801,0.02548576,17.97759,0.00706528,17.27776,0.005774445,16.79806,0.005225581,16.64305,0.01353756,0.1527053,3.97855E-05,0,QSO,BROADLINE,0.177367,0.025283
1237679323397095620,3,19.04427,0.05451902,17.93682,0.008183167,17.29367,0.006929428,16.93586,0.006856696,16.7089,0.02044583,0.1662506,1.430177E-05,0,QSO,AGN,0.132449,0.020002
1237662195596787786,3,18.2847,0.01922441,17.4469,0.005501364,16.85936,0.004635171,16.47044,0.004654485,16.23867,0.008993262,0.07102937,2.653286E-05,0,QSO,STARFORMING BROADLINE,0.120275,0.02997
1237680479808127373,3,20.11845,0.09672138,19.78463,0.02388392,18.83432,0.01641885,18.46684,0.01755214,17.92598,0.03623883,0.3048228,3.643655E-05,0,QSO,STARBURST BROADLINE,0.355602,0.039969
1237666407921877175,3,20.01834,0.04490955,19.45856,0.01248228,19.39566,0.01466403,18.9002,0.01344489,18.98268,0.04496799,0.6092318,3.689399E-05,0,QSO,null,0.061375,0.02583
1237665566084890924,3,17.06783,0.01886865,16.21391,0.004281543,15.69046,0.003690871,15.3286,0.003606662,15.04411,0.007959168,0.0463713,2.608729E-05,0,QSO,STARBURST BROADLINE,0.048669,0.009783
1237659329237221504,3,20.13017,0.05923008,19.85075,0.01849958,19.69309,0.0209075,19.37213,0.02091749,18.93796,0.05087163,0.4070173,0.0001754655,0,QSO,null,0.542757,0.219675
1237661387604689058,3,18.9168,0.02327327,18.80415,0.009026874,18.64317,0.0099478,18.57679,0.01123851,18.25724,0.0295452,0.362317,3.573221E-05,0,QSO,BROADLINE,0.305498,0.079209
1237661976012652756,3,18.98793,0.06020921,17.66549,0.008297414,16.91658,0.006606599,16.46433,0.006239526,16.30085,0.01902134,0.1318195,2.645833E-05,0,QSO,STARBURST BROADLINE,0.129165,0.02645
1237663238204227821,3,19.86356,0.04785984,19.46087,0.01491129,19.35498,0.0163613,19.05116,0.01685819,18.8243,0.04841001,0.6457593,6.295562E-05,0,QSO,BROADLINE,0.506256,0.118673
1237653664186106027,3,19.74096,0.04698434,18.25532,0.008156114,17.34363,0.005824454,16.98423,0.006122191,16.82515,0.01485127,0.1437417,2.627309E-05,0,QSO,AGN BROADLINE,0.18718,0.0366
1237654030330232835,3,17.01042,0.009294127,16.62081,0.003865151,16.39244,0.003956391,15.85841,0.004073073,15.74551,0.008877812,0.09332947,3.255815E-05,0,QSO,BROADLINE,0.096014,0.019285
1237654879650381873,3,17.81861,0.01493185,17.28641,0.005068197,16.88277,0.004691214,16.48949,0.004540657,16.37257,0.00977838,0.09471212,2.755254E-05,0,QSO,STARBURST BROADLINE,0.152099,0.022066
1237666299480834240,3,19.72492,0.0502077,18.9183,0.01249647,18.11573,0.008570711,17.79284,0.008935425,17.26629,0.01725817,0.281193,5.149342E-05,0,QSO,STARBURST BROADLINE,0.251557,0.04349
1237664286166680046,3,18.23524,0.01775947,17.81911,0.006372602,17.19165,0.005355031,16.77298,0.005091587,16.58563,0.01058914,0.1597677,4.691137E-05,0,QSO,BROADLINE,0.178316,0.029881
1237674460414935398,3,20.90172,0.09063493,20.28394,0.02423719,19.66996,0.01928231,19.2016,0.01745162,18.87025,0.04021342,0.4880221,6.778406E-05,0,QSO,BROADLINE,0.425274,0.115367
1237663787424088290,3,19.95637,0.08787163,18.26559,0.01016704,17.38647,0.006885683,16.87066,0.006134372,16.56888,0.0123435,0.06882168,4.411499E-05,0,QSO,BROADLINE,0.11623,0.029356
1237667736130158764,3,18.37572,0.01586505,18.3177,0.007152363,18.00174,0.00688037,17.54109,0.006798912,17.58405,0.01481938,0.2024599,3.558707E-05,0,QSO,STARBURST BROADLINE,0.178079,0.022984
1237668271895347362,3,17.99666,0.02434655,16.90405,0.005180681,16.11649,0.004047719,15.62568,0.003909188,15.38832,0.008934861,0.1270741,1.583905E-05,0,QSO,STARBURST BROADLINE,0.109638,0.024679
1237662697040052533,3,19.36959,0.04987777,18.7198,0.01282014,17.97007,0.009347313,17.56615,0.009085619,17.30447,0.02317017,0.2433058,4.418134E-05,0,QSO,BROADLINE,0.21844,0.026172
1237651272440021168,3,20.03516,0.05904037,18.78547,0.01101862,17.64264,0.006438437,17.26929,0.00645315,17.1253,0.01757801,0.2235714,3.294788E-05,0,QSO,AGN BROADLINE,0.21107,0.049801
1237667255090020408,3,18.13205,0.01363499,17.94842,0.006007863,17.701,0.005928796,17.75845,0.007600093,17.29364,0.01637383,0.2839751,2.319179E-05,0,QSO,BROADLINE,0.2285,0.05924
1237661385989488662,3,17.57176,0.01041193,17.25304,0.004720763,16.82497,0.004240632,16.45801,0.004177639,16.40414,0.008482439,0.1605424,1.43631E-05,0,QSO,BROADLINE,0.200631,0.02454
1237664870283673812,3,19.6158,0.03559409,19.01087,0.0109166,18.46162,0.009256439,18.02695,0.008759161,17.98424,0.02567285,0.1862895,3.271553E-05,0,QSO,BROADLINE,0.191661,0.029692
1237678437015486706,3,19.91872,0.05600533,19.32943,0.016357,18.47894,0.01056174,18.13847,0.01110063,17.74257,0.02371863,0.2660061,2.78674E-05,0,QSO,STARBURST BROADLINE,0.325854,0.027503
1237656538586021906,3,18.04586,0.01876703,17.93114,0.006834227,17.68945,0.006915712,17.31157,0.006644172,17.38646,0.02348083,0.191863,4.042828E-05,0,QSO,STARBURST BROADLINE,0.189048,0.020566
1237663782595723407,3,20.64181,0.06211749,20.09018,0.02079927,20.12553,0.02326165,19.8705,0.02434166,19.49578,0.06181816,0.6857275,0.0003627352,0,QSO,BROADLINE,0.566009,0.225048
1237658425173278974,3,19.82461,0.08738632,18.83415,0.01601837,17.86804,0.009666774,17.44805,0.009722929,17.25364,0.02639991,0.2307969,2.863624E-05,0,QSO,AGN BROADLINE,0.217974,0.024303
1237659133281435819,3,20.27641,0.05332732,19.7237,0.01582586,19.58751,0.01845696,19.48057,0.02252039,19.41459,0.06608412,0.6465635,6.870786E-05,0,QSO,BROADLINE,0.099624,0.089012
1237661417139208388,3,20.84553,0.08946318,20.40646,0.02564532,20.24323,0.03175775,19.93378,0.03706546,19.50913,0.09411655,0.4254641,5.282208E-05,0,QSO,BROADLINE,0.603646,0.247607
1237660024524636320,3,19.15563,0.02935826,19.18207,0.01265037,18.84505,0.01210099,18.52266,0.01266364,18.4327,0.03662372,0.2350874,9.009838E-05,0,QSO,BROADLINE,0.34078,0.087776
1237657191976665164,3,19.13601,0.03030152,18.64344,0.009504209,18.17941,0.00855504,17.80915,0.008875662,17.66563,0.02162422,0.1699834,3.147628E-05,0,QSO,STARBURST BROADLINE,0.175403,0.034126
1237648596653900291,3,20.26586,0.08099578,19.15825,0.01626821,18.44379,0.01176453,17.91673,0.01139554,17.64466,0.02790841,0.1430528,5.314704E-05,0,QSO,BROADLINE,0.15712,0.029896
1237667537475403944,3,18.41161,0.0262966,17.86521,0.007439264,17.36319,0.006683024,16.99602,0.006778404,16.82927,0.01822379,0.1403208,3.612853E-05,0,QSO,STARBURST BROADLINE,0.168238,0.031706
1237678617966215328,3,19.82111,0.08385085,18.43737,0.01186969,17.31114,0.00720184,16.79724,0.006676827,16.52596,0.01485622,0.1483499,2.334269E-05,0,QSO,AGN BROADLINE,0.209828,0.018268
1237657586030608703,3,19.15108,0.03718589,18.95679,0.01286804,18.54692,0.01156052,18.21901,0.01140975,18.03423,0.03534689,0.2230643,5.481857E-05,0,QSO,STARBURST BROADLINE,0.471004,0.085569
1237657858218393761,3,20.75069,0.08500621,20.07269,0.02024243,19.14207,0.01384082,18.74813,0.01520276,18.17446,0.03112342,0.3267455,6.95261E-05,0,QSO,STARBURST BROADLINE,0.329188,0.050238
1237653665794490478,3,19.77374,0.03794442,19.40119,0.01473958,18.67327,0.01061987,18.41408,0.01192904,17.96109,0.02534925,0.3483059,2.333335E-05,0,QSO,BROADLINE,0.337729,0.031212
1237651272420622873,3,20.56135,0.09639408,20.32874,0.03647808,19.59535,0.02608341,19.22014,0.02508185,18.69456,0.06025279,0.3742819,4.363541E-05,0,QSO,STARBURST BROADLINE,0.371474,0.057373
1237655499199283380,3,19.62526,0.07178108,18.38622,0.01120832,17.54788,0.008100116,17.14442,0.007943276,16.88609,0.0234503,0.1142697,3.590084E-05,0,QSO,AGN BROADLINE,0.182677,0.021557
1237655369818636530,3,21.12149,0.09757916,20.68434,0.03123987,19.86654,0.02315624,19.50221,0.02413945,19.16581,0.07362428,1.113121,0.0002432339,0,QSO,BROADLINE,0.381468,0.078738
1237657119483101402,3,19.59872,0.05699949,18.91787,0.01305164,18.1898,0.0103735,17.86064,0.01123776,17.54155,0.02768488,0.2638813,3.914912E-05,0,QSO,STARBURST BROADLINE,0.270848,0.01998
1237661957757010073,3,19.78304,0.0388944,19.20443,0.01158336,19.04616,0.01287388,18.58245,0.01241668,18.51503,0.03487369,0.6101672,4.181023E-05,0,QSO,BROADLINE,0.242806,0.060543
1237653622300082903,3,20.57145,0.07853443,19.87293,0.02118914,19.67364,0.02150153,19.19265,0.02073067,19.19499,0.08612231,0.6150413,6.646137E-05,0,QSO,BROADLINE,0.082624,0.033624
1237661463845012002,3,19.85106,0.05926229,18.65205,0.01063934,17.67587,0.007138739,17.11356,0.0064785,16.89536,0.01435462,0.1443938,8.572549E-05,0,QSO,null,0.175268,0.027532
1237649961383297180,3,20.52425,0.0986476,19.86031,0.025478,18.75508,0.01468501,18.4525,0.01624008,18.09819,0.04291956,0.3322526,3.079948E-05,0,QSO,AGN,0.351181,0.043246
1237651539262767480,3,21.03155,0.09326907,20.54679,0.02648236,19.71909,0.02115172,19.26538,0.02286907,18.93526,0.071265,0.3927166,5.136746E-05,0,QSO,STARBURST BROADLINE,0.409903,0.105654
1237667112793931994,3,19.12173,0.02428442,18.65103,0.008233026,18.18686,0.007759633,18.14009,0.009081157,17.39423,0.01626223,0.2904417,2.587781E-05,0,QSO,BROADLINE,0.204107,0.07163
1237665428640038933,3,18.73897,0.0242141,18.66364,0.009346546,18.3491,0.009070222,18.16794,0.0105631,17.66142,0.02409466,0.340238,4.762327E-05,0,QSO,BROADLINE,0.302857,0.053908
1237661386530816017,3,18.75376,0.02491394,18.22339,0.008213301,17.67119,0.006986774,17.17983,0.006449967,17.05077,0.01468047,0.1161685,1.949689E-05,0,QSO,STARBURST BROADLINE,0.165765,0.028955
1237661959372210335,3,19.40462,0.02672989,19.04348,0.00990821,19.09093,0.01144459,18.82537,0.01309003,18.77487,0.03435412,0.5627109,0.0001074803,0,QSO,BROADLINE,0.207138,0.046312
1237662223524102156,3,17.32316,0.01533537,16.42406,0.004215523,15.79721,0.003448315,15.33736,0.0032871,15.09065,0.006610923,0.09787594,4.837753E-05,0,QSO,STARBURST BROADLINE,0.077714,0.016328
1237669702126469125,3,18.24511,0.01823681,18.04702,0.006633827,17.68678,0.006334846,17.26067,0.006241556,17.28037,0.01752491,0.1235271,1.751058E-05,0,QSO,STARBURST BROADLINE,0.186927,0.02477
1237657595688452376,3,19.92093,0.04023576,19.46548,0.01484044,19.08197,0.01224816,18.74438,0.01322117,18.34678,0.03028543,0.4050153,7.312043E-05,0,QSO,BROADLINE,0.408282,0.102172
1237661957762121847,3,19.20135,0.03078422,18.23922,0.007403027,17.49288,0.005934489,16.99383,0.005842278,16.81798,0.01171729,0.199074,7.474681E-05,0,QSO,STARBURST BROADLINE,0.180037,0.031384
1237663783673528461,3,20.64177,0.05918124,20.12138,0.01829264,20.20283,0.02308907,19.66414,0.02090807,19.49106,0.05934986,0.5646573,8.745689E-05,0,QSO,BROADLINE,0.55928,0.205793
1237664669519839236,3,19.09748,0.02396491,18.95317,0.009612259,18.49412,0.008826172,18.0593,0.00966034,18.04072,0.02601178,0.1840498,3.938605E-05,0,QSO,BROADLINE,0.194959,0.030706
1237666408459600007,3,20.10739,0.05180025,19.85464,0.01574785,19.75944,0.01964456,19.4649,0.02077639,19.20903,0.06689569,0.4327211,3.238539E-05,0,QSO,BROADLINE,0.595483,0.187381
1237651211215700327,3,19.79305,0.03636775,19.31695,0.01241761,18.5898,0.00949805,18.29816,0.01057969,17.8684,0.0231091,0.3007645,2.741004E-05,0,QSO,STARBURST BROADLINE,0.326753,0.027471
1237652949070381163,3,18.47854,0.02311704,18.3695,0.008498091,18.10771,0.008231284,17.98739,0.010281,17.39363,0.01977646,0.3570509,3.14819E-05,0,QSO,BROADLINE,0.234571,0.065603
1237658203450179703,3,19.26633,0.03044869,18.70312,0.009815939,18.1208,0.008489827,17.78124,0.009224815,17.54115,0.02393248,0.2609719,2.982082E-05,0,QSO,STARBURST BROADLINE,0.242491,0.043453
1237656539128070250,3,18.7942,0.03014188,18.64918,0.01098251,18.16637,0.009454541,17.71343,0.009267194,17.66611,0.02646369,0.2127228,3.518874E-05,0,QSO,BROADLINE,0.220191,0.032979
1237667536396222552,3,19.81774,0.03993757,19.50427,0.01470874,18.954,0.01223046,18.64889,0.01271622,18.28102,0.02922964,0.2616867,5.881567E-05,0,QSO,STARBURST BROADLINE,0.360351,0.053605
1237650795675910563,3,18.83279,0.02616976,18.30243,0.008550998,17.55802,0.006542032,17.00563,0.006011683,16.87588,0.01640727,0.1440579,1.662076E-05,0,QSO,BROADLINE,0.152607,0.030858
